completeness,consistency,accuracy,timeliness,trust_score,quality
90,81,89,77,84.25,Good
48,42,47,40,44.25,Poor
98,95,100,99,98.0,Excellent
78,83,79,82,80.5,Good
87,91,99,93,92.5,Excellent
96,89,91,97,93.25,Excellent
68,68,78,79,73.25,Moderate
91,93,85,96,91.25,Excellent
47,61,57,46,52.75,Poor
87,82,83,80,83.0,Good
48,40,49,41,44.5,Poor
69,67,70,72,69.5,Moderate
75,74,78,64,72.75,Moderate
41,40,46,42,42.25,Poor
68,70,73,69,70.0,Moderate
100,100,91,100,97.75,Excellent
97,91,98,100,96.5,Excellent
74,69,79,70,73.0,Good
79,79,74,80,78.0,Moderate
50,56,51,53,52.5,Poor
92,93,98,99,95.5,Excellent
55,52,54,53,53.5,Poor
79,88,90,92,87.25,Good
50,55,53,41,49.75,Poor
98,97,100,92,96.75,Excellent
92,83,97,89,90.25,Excellent
84,92,82,96,88.5,Good
56,56,59,53,56.0,Poor
42,40,43,40,41.25,Poor
63,67,68,65,65.75,Moderate
55,49,53,57,53.5,Poor
94,95,100,91,95.0,Excellent
85,89,76,81,82.75,Good
64,60,64,70,64.5,Moderate
99,96,100,100,98.75,Excellent
96,86,87,83,88.0,Good
100,95,100,88,95.75,Excellent
54,53,63,55,56.25,Poor
45,55,56,48,51.0,Poor
90,99,96,99,96.0,Excellent
65,62,66,59,63.0,Moderate
48,54,53,49,51.0,Poor
59,57,64,55,58.75,Moderate
96,85,93,87,90.25,Excellent
69,64,68,68,67.25,Moderate
89,89,86,89,88.25,Excellent
100,90,100,100,97.5,Excellent
72,57,60,59,62.0,Moderate
73,69,73,72,71.75,Good
86,83,84,92,86.25,Good
100,98,88,93,94.75,Excellent
56,43,52,44,48.75,Poor
42,40,40,47,42.25,Poor
77,68,76,76,74.25,Moderate
86,96,97,86,91.25,Excellent
55,55,60,59,57.25,Moderate
72,73,60,60,66.25,Moderate
100,100,100,100,100.0,Excellent
86,95,99,87,91.75,Excellent
95,86,89,82,88.0,Good
84,83,74,79,80.0,Good
95,98,94,85,93.0,Excellent
54,55,43,52,51.0,Poor
92,100,89,88,92.25,Excellent
59,55,54,60,57.0,Poor
69,80,76,74,74.75,Good
45,40,40,40,41.25,Poor
75,78,64,75,73.0,Moderate
89,99,92,91,92.75,Excellent
73,75,71,66,71.25,Moderate
63,70,65,69,66.75,Moderate
79,83,81,69,78.0,Good
55,52,57,46,52.5,Poor
